Source,Target,Wins,Loses,Observations
8-BIT,AMBER,23,38,61
8-BIT,BARLEY,40,60,100
8-BIT,BYRON,39,58,97
8-BIT,EDGAR,181,215,396
8-BIT,GALE,14,28,42
8-BIT,GENE,12,23,35
8-BIT,GRIFF,32,55,87
8-BIT,LOU,13,26,39
8-BIT,NANI,28,46,74
8-BIT,PIPER,68,92,160
ALLI,RICO,54,81,135
AMBER,BARLEY,21,46,67
AMBER,MAX,15,27,42
AMBER,RICO,41,61,102
AMBER,SHELLY,20,37,57
ANGELO,JAE-YONG,6,20,26
ANGELO,SHELLY,12,31,43
ANGELO,SPIKE,44,63,107
ANGELO,WILLOW,2,20,22
ASH,BONNIE,9,19,28
ASH,MEG,2,11,13
ASH,PAM,6,21,27
ASH,PIPER,17,30,47
BARLEY,BEA,37,57,94
BARLEY,BO,61,116,177
BARLEY,BROCK,71,126,197
BARLEY,BULL,42,64,106
BARLEY,BUSTER,13,25,38
BARLEY,BYRON,22,40,62
BARLEY,COLT,68,116,184
BARLEY,DYNAMIKE,74,135,209
BARLEY,EL PRIMO,48,127,175
BARLEY,EMZ,79,111,190
BARLEY,GENE,14,47,61
BARLEY,GRIFF,40,61,101
BARLEY,GROM,47,70,117
BARLEY,HANK,12,35,47
BARLEY,JESSIE,51,91,142
BARLEY,JUJU,11,24,35
BARLEY,NANI,22,49,71
BARLEY,NITA,52,118,170
BARLEY,PAM,27,51,78
BARLEY,POCO,34,82,116
BARLEY,RICO,65,109,174
BARLEY,ROSA,13,41,54
BARLEY,SHELLY,43,98,141
BARLEY,STU,29,67,96
BEA,BELLE,73,108,181
BEA,BERRY,23,41,64
BEA,BIBI,37,63,100
BEA,BROCK,110,151,261
BEA,BULL,25,55,80
BEA,BUZZ,21,43,64
BEA,DARRYL,34,53,87
BEA,DYNAMIKE,119,157,276
BEA,EDGAR,185,241,426
BEA,EL PRIMO,41,67,108
BEA,FINX,6,17,23
BEA,GALE,17,30,47
BEA,GENE,32,51,83
BEA,HANK,11,30,41
BEA,JACKY,19,37,56
BEA,MAX,34,54,88
BEA,MORTIS,111,144,255
BEA,PAM,16,53,69
BEA,PEARL,11,26,37
BEA,PENNY,36,59,95
BEA,PIPER,157,199,356
BEA,POCO,24,47,71
BEA,ROSA,13,30,43
BEA,SHADE,22,43,65
BEA,STU,38,86,124
BEA,TARA,30,61,91
BELLE,BROCK,130,169,299
BELLE,BUSTER,5,19,24
BELLE,COLT,103,158,261
BELLE,DARRYL,40,61,101
BELLE,GENE,26,43,69
BELLE,JANET,13,27,40
BELLE,SHADE,21,36,57
BELLE,SHELLY,25,53,78
BELLE,TARA,32,68,100
BERRY,BROCK,41,60,101
BERRY,COLT,41,67,108
BERRY,MAX,16,29,45
BERRY,PIPER,26,43,69
BERRY,POCO,13,28,41
BIBI,BROCK,50,76,126
BIBI,MAISIE,27,42,69
BIBI,NANI,18,34,52
BIBI,NITA,41,61,102
BIBI,PAM,10,37,47
BIBI,PIPER,48,89,137
BIBI,ROSA,11,28,39
BIBI,SPROUT,15,27,42
BO,COLT,126,168,294
BO,EMZ,136,168,304
BO,GENE,18,34,52
BO,JACKY,36,53,89
BO,NANI,32,51,83
BO,PAM,25,40,65
BO,RUFFS,3,11,14
BO,SHELLY,46,77,123
BO,STU,49,80,129
BONNIE,CLANCY,3,13,16
BONNIE,COLT,42,76,118
BONNIE,EL PRIMO,15,34,49
BONNIE,GENE,20,38,58
BONNIE,PAM,6,21,27
BONNIE,POCO,12,31,43
BONNIE,ROSA,7,20,27
BONNIE,SHELLY,10,35,45
BONNIE,STU,20,37,57
BROCK,BULL,56,78,134
BROCK,BYRON,79,115,194
BROCK,CARL,71,114,185
BROCK,COLT,164,237,401
BROCK,DOUG,55,76,131
BROCK,EL PRIMO,59,122,181
BROCK,EMZ,133,174,307
BROCK,FRANK,85,113,198
BROCK,GALE,32,55,87
BROCK,GENE,29,49,78
BROCK,GRIFF,84,113,197
BROCK,JACKY,33,79,112
BROCK,JAE-YONG,12,29,41
BROCK,LEON,79,133,212
BROCK,LOLA,10,27,37
BROCK,MAISIE,32,56,88
BROCK,MANDY,288,332,620
BROCK,MELODIE,20,41,61
BROCK,MORTIS,201,239,440
BROCK,NITA,79,126,205
BROCK,PAM,17,52,69
BROCK,POCO,53,97,150
BROCK,ROSA,21,36,57
BROCK,RUFFS,4,22,26
BROCK,SANDY,60,84,144
BROCK,SHELLY,49,119,168
BROCK,SPROUT,28,58,86
BROCK,STU,64,86,150
BROCK,TARA,58,86,144
BROCK,TICK,163,211,374
BROCK,WILLOW,12,28,40
BULL,FINX,2,10,12
BULL,GENE,10,24,34
BULL,GRIFF,47,69,116
BULL,LARRY & LAWRIE,7,23,30
BULL,MEEPLE,13,24,37
BULL,MOE,4,12,16
BULL,NANI,7,39,46
BULL,PAM,13,53,66
BULL,PIPER,33,69,102
BULL,POCO,30,50,80
BULL,ROSA,16,41,57
BULL,STU,32,66,98
BUSTER,HANK,3,10,13
BUZZ,BYRON,16,38,54
BUZZ,COLT,51,72,123
BUZZ,CROW,30,48,78
BUZZ,DYNAMIKE,94,124,218
BUZZ,FANG,64,89,153
BUZZ,GROM,25,47,72
BUZZ,KIT,37,54,91
BUZZ,PAM,3,10,13
BUZZ,RUFFS,3,11,14
BYRON,COLT,74,104,178
BYRON,FRANK,35,64,99
BYRON,GRIFF,44,63,107
BYRON,HANK,11,33,44
BYRON,JESSIE,25,45,70
BYRON,MICO,31,49,80
BYRON,POCO,26,47,73
BYRON,SHELLY,19,47,66
BYRON,STU,25,48,73
BYRON,TARA,27,49,76
CARL,CHESTER,22,37,59
CARL,COLT,75,120,195
CARL,FANG,72,109,181
CARL,NANI,23,40,63
CARL,PAM,12,33,45
CARL,POCO,25,48,73
CARL,SPROUT,7,25,32
CHESTER,SHELLY,21,36,57
CHUCK,ROSA,2,10,12
COLETTE,POCO,59,81,140
COLETTE,WILLOW,17,39,56
COLT,DYNAMIKE,268,351,619
COLT,EDGAR,445,607,1052
COLT,EL PRIMO,96,158,254
COLT,EMZ,125,174,299
COLT,FANG,246,305,551
COLT,FINX,10,23,33
COLT,FRANK,157,193,350
COLT,GALE,33,66,99
COLT,GENE,26,69,95
COLT,GRAY,45,68,113
COLT,GRIFF,75,123,198
COLT,GROM,99,142,241
COLT,HANK,29,50,79
COLT,JACKY,42,64,106
COLT,KIT,95,139,234
COLT,LARRY & LAWRIE,21,41,62
COLT,MANDY,298,363,661
COLT,MAX,51,85,136
COLT,MEEPLE,22,42,64
COLT,MORTIS,290,423,713
COLT,PAM,47,69,116
COLT,PENNY,85,109,194
COLT,PIPER,248,319,567
COLT,POCO,59,82,141
COLT,RICO,188,245,433
COLT,ROSA,31,53,84
COLT,SANDY,69,99,168
COLT,SHADE,46,77,123
COLT,SHELLY,70,127,197
COLT,SPIKE,129,183,312
COLT,SQUEAK,102,157,259
COLT,STU,76,102,178
COLT,TARA,53,85,138
COLT,TICK,137,183,320
CROW,NANI,42,63,105
CROW,PAM,16,36,52
DARRYL,GENE,21,35,56
DARRYL,SPROUT,14,28,42
DRACO,DRACO,4,14,18
DYNAMIKE,EDGAR,548,683,1231
DYNAMIKE,EMZ,164,245,409
DYNAMIKE,MORTIS,504,702,1206
DYNAMIKE,NANI,51,73,124
DYNAMIKE,PIPER,214,315,529
DYNAMIKE,SURGE,117,169,286
EDGAR,EL PRIMO,205,264,469
EDGAR,FANG,597,662,1259
EDGAR,FRANK,299,392,691
EDGAR,GRAY,88,118,206
EDGAR,KIT,250,312,562
EDGAR,LEON,206,274,480
EDGAR,MAISIE,73,102,175
EDGAR,MAX,97,127,224
EDGAR,MORTIS,595,696,1291
EDGAR,NANI,107,149,256
EDGAR,NITA,171,220,391
EDGAR,PAM,36,67,103
EDGAR,PIPER,498,628,1126
EDGAR,POCO,125,156,281
EDGAR,RICO,349,423,772
EDGAR,SHELLY,158,207,365
EDGAR,STU,136,178,314
EL PRIMO,EMZ,91,137,228
EL PRIMO,FINX,6,16,22
EL PRIMO,GRAY,14,40,54
EL PRIMO,GRIFF,33,74,107
EL PRIMO,JACKY,50,75,125
EL PRIMO,JAE-YONG,10,21,31
EL PRIMO,JESSIE,63,106,169
EL PRIMO,LEON,48,68,116
EL PRIMO,LOLA,8,24,32
EL PRIMO,LOU,11,27,38
EL PRIMO,MANDY,70,102,172
EL PRIMO,MAX,30,50,80
EL PRIMO,MORTIS,164,208,372
EL PRIMO,MR. P,20,37,57
EL PRIMO,NANI,16,46,62
EL PRIMO,NITA,84,123,207
EL PRIMO,PAM,23,56,79
EL PRIMO,PIPER,50,78,128
EL PRIMO,POCO,31,81,112
EL PRIMO,SHELLY,60,112,172
EL PRIMO,SPROUT,19,34,53
EL PRIMO,STU,44,83,127
EL PRIMO,TICK,57,103,160
EMZ,FRANK,150,195,345
EMZ,JACKY,33,71,104
EMZ,MORTIS,196,241,437
EMZ,NANI,51,79,130
EMZ,PAM,31,51,82
EMZ,PIPER,171,206,377
EMZ,POCO,49,113,162
EMZ,ROSA,17,32,49
EMZ,SHELLY,69,126,195
EMZ,STU,55,82,137
EVE,SHELLY,2,9,11
FANG,KIT,104,139,243
FANG,SURGE,103,130,233
FINX,RICO,8,18,26
FINX,SHELLY,10,22,32
FRANK,PIPER,84,113,197
FRANK,SHELLY,69,98,167
FRANK,SPROUT,20,37,57
GALE,NANI,13,24,37
GALE,ROSA,7,24,31
GENE,GROM,26,47,73
GENE,HANK,6,20,26
GENE,LUMI,7,19,26
GENE,MAISIE,7,17,24
GENE,MAX,9,24,33
GENE,MORTIS,36,64,100
GENE,NITA,13,28,41
GENE,PAM,11,29,40
GENE,PENNY,11,27,38
GENE,PIPER,44,91,135
GENE,ROSA,4,24,28
GENE,SANDY,11,30,41
GENE,SHELLY,15,35,50
GENE,STU,10,38,48
GENE,SURGE,9,23,32
GENE,TARA,11,24,35
GENE,WILLOW,3,12,15
GRAY,HANK,22,45,67
GRAY,NANI,24,50,74
GRAY,SURGE,14,30,44
GRIFF,HANK,21,42,63
GRIFF,NITA,49,71,120
GRIFF,PAM,19,38,57
GRIFF,PIPER,58,85,143
GRIFF,POCO,29,63,92
GRIFF,ROSA,17,37,54
GRIFF,SHELLY,31,52,83
GRIFF,STU,48,69,117
GROM,POCO,41,63,104
GROM,ROSA,23,47,70
GROM,STU,56,83,139
GUS,JAE-YONG,10,23,33
GUS,NITA,19,43,62
GUS,RICO,58,81,139
GUS,SHELLY,20,41,61
HANK,HANK,13,80,93
HANK,JACKY,13,25,38
HANK,NANI,14,31,45
HANK,NITA,18,32,50
HANK,OTIS,3,14,17
HANK,PAM,7,21,28
HANK,RICO,29,46,75
HANK,ROSA,4,20,24
HANK,SHELLY,18,31,49
JACKY,JESSIE,32,51,83
JACKY,NITA,19,51,70
JACKY,PIPER,16,32,48
JACKY,POCO,27,51,78
JACKY,SHELLY,29,64,93
JACKY,SPROUT,7,16,23
JAE-YONG,OTIS,1,7,8
JAE-YONG,POCO,7,16,23
JAE-YONG,SHELLY,7,17,24
JESSIE,POCO,40,80,120
JESSIE,R-T,7,26,33
JESSIE,SHELLY,43,75,118
JUJU,RICO,18,35,53
JUJU,SHELLY,4,16,20
KAZE,KAZE,13,30,43
KAZE,SHELLY,20,39,59
KENJI,KENJI,2,12,14
KENJI,STU,44,64,108
KIT,PAM,7,25,32
KIT,SPROUT,17,31,48
LARRY & LAWRIE,PAM,10,22,32
LARRY & LAWRIE,POCO,11,22,33
LARRY & LAWRIE,RICO,21,35,56
LEON,PIPER,168,206,374
LEON,RICO,73,115,188
LEON,SHELLY,29,59,88
LEON,STU,43,61,104
LILY,MAX,18,34,52
LOLA,LOU,2,13,15
LOU,MEEPLE,2,11,13
LOU,R-T,3,12,15
LOU,SPROUT,2,13,15
LUMI,SHELLY,12,24,36
LUMI,SPIKE,21,39,60
MAISIE,NITA,15,29,44
MAISIE,POCO,12,26,38
MANDY,MORTIS,305,354,659
MAX,MEEPLE,6,20,26
MAX,PAM,13,28,41
MAX,PIPER,59,80,139
MAX,POCO,15,32,47
MAX,STU,35,60,95
MEEPLE,SURGE,12,25,37
MEG,RICO,26,43,69
MICO,MICO,1,11,12
MICO,POCO,14,28,42
MICO,STU,13,25,38
MOE,STU,9,20,29
MOE,SURGE,7,17,24
MORTIS,PIPER,231,288,519
MORTIS,RICO,318,372,690
MORTIS,SHELLY,105,133,238
MORTIS,SURGE,192,268,460
MR. P,PAM,6,16,22
MR. P,ROSA,5,18,23
MR. P,SHELLY,8,23,31
NANI,NITA,12,26,38
NANI,PAM,12,34,46
NANI,POCO,23,51,74
NANI,ROSA,8,18,26
NANI,SHADE,15,38,53
NANI,SHELLY,14,42,56
NANI,STU,18,34,52
NANI,SURGE,20,33,53
NITA,PAM,20,33,53
NITA,PIPER,44,63,107
NITA,POCO,30,77,107
NITA,R-T,10,20,30
NITA,SAM,7,21,28
NITA,SHELLY,68,114,182
NITA,SPROUT,7,31,38
NITA,STU,34,57,91
OLLIE,PAM,3,11,14
OLLIE,SHELLY,4,14,18
PAM,PENNY,15,32,47
PAM,POCO,20,36,56
PAM,RICO,25,52,77
PAM,ROSA,11,34,45
PAM,SHADE,10,25,35
PAM,SHELLY,10,33,43
PAM,STU,13,56,69
PAM,TARA,23,40,63
PAM,WILLOW,6,16,22
PEARL,ROSA,7,17,24
PEARL,SHELLY,12,27,39
PENNY,PIPER,78,118,196
PENNY,STU,19,48,67
PIPER,POCO,65,92,157
PIPER,ROSA,16,29,45
PIPER,SANDY,51,78,129
PIPER,SHADE,31,60,91
PIPER,SHELLY,56,82,138
PIPER,STU,58,112,170
PIPER,SURGE,67,96,163
POCO,ROSA,6,28,34
POCO,SAM,9,21,30
POCO,SHELLY,30,77,107
POCO,SPROUT,7,21,28
POCO,STU,21,62,83
POCO,WILLOW,6,22,28
R-T,STU,8,23,31
RICO,STU,51,99,150
ROSA,SAM,2,18,20
ROSA,SHELLY,14,51,65
ROSA,SPROUT,2,19,21
ROSA,STU,14,31,45
ROSA,TICK,15,36,51
ROSA,WILLOW,5,13,18
SANDY,STU,37,54,91
SHADE,SPIKE,45,65,110
SHELLY,STU,32,72,104
SHELLY,SURGE,29,52,81
STU,TARA,37,58,95
STU,TICK,59,81,140
ASH,ASH,0,10,10
BUZZ,BUZZ,0,10,10
JACKY,JUJU,0,8,8
LOLA,R-T,0,5,5
OTIS,RUFFS,0,5,5
