Source,Target,Weight
MICO,COLT,2
MICO,DOUG,1
MICO,MEEPLE,1
MICO,SQUEAK,1
MICO,SURGE,2
MICO,BYRON,1
MICO,GENE,1
MICO,LOLA,1
MICO,MR. P,1
MICO,WILLOW,1
MICO,DARRYL,1
MICO,LILY,1
PIPER,GENE,2
PIPER,EVE,1
PIPER,GRAY,2
PIPER,ANGELO,2
PIPER,MEEPLE,5
PIPER,BERRY,1
PIPER,JAE-YONG,1
PIPER,CORDELIUS,2
PIPER,FANG,8
PIPER,GALE,2
PIPER,BONNIE,1
PIPER,LUMI,1
PIPER,MAX,3
PIPER,EMZ,1
PIPER,RICO,2
PIPER,SANDY,3
PIPER,AMBER,1
PIPER,DYNAMIKE,6
PIPER,SURGE,1
PIPER,BUZZ,1
PIPER,8-BIT,2
PIPER,COLETTE,2
PIPER,DARRYL,15
PIPER,NANI,1
PIPER,PAM,1
PIPER,BULL,4
PIPER,CROW,3
PIPER,CARL,4
PIPER,ROSA,2
PIPER,SQUEAK,3
PIPER,BO,3
PIPER,MELODIE,1
PIPER,SHELLY,1
PIPER,BEA,2
PIPER,PEARL,1
PIPER,BIBI,1
PIPER,COLT,1
PIPER,ALLI,1
PIPER,LOLA,1
PIPER,JANET,2
PIPER,LILY,1
COLT,SHADE,2
COLT,DARRYL,4
COLT,LOU,1
COLT,BO,3
COLT,GRAY,2
COLT,MAX,1
COLT,AMBER,3
COLT,CROW,3
COLT,GRIFF,3
COLT,NANI,2
COLT,8-BIT,1
COLT,DOUG,1
COLT,MEEPLE,1
COLT,EVE,1
COLT,CHUCK,2
COLT,DYNAMIKE,2
COLT,FANG,5
COLT,BERRY,2
COLT,TARA,2
COLT,BEA,1
COLT,DRACO,2
COLT,BYRON,2
COLT,CHARLIE,2
COLT,SQUEAK,3
COLT,SANDY,2
COLT,PEARL,1
COLT,BIBI,3
COLT,BULL,2
COLT,LILY,1
COLT,PAM,1
COLT,SHELLY,1
COLT,BARLEY,1
COLT,FINX,2
COLT,R-T,1
COLT,ALLI,1
COLT,MEG,1
COLT,LEON,1
COLT,LUMI,1
COLT,EMZ,1
COLT,RICO,1
SHADE,BULL,1
SHADE,DYNAMIKE,3
SHADE,TARA,1
SHADE,WILLOW,1
SHADE,FINX,1
SHADE,CHUCK,1
SHADE,SQUEAK,3
SHADE,NANI,1
SHADE,RICO,1
SHADE,FANG,4
SHADE,DARRYL,2
SHADE,BO,3
SHADE,EMZ,2
SHADE,CORDELIUS,2
SHADE,MEEPLE,1
SHADE,BIBI,1
SHADE,ALLI,3
SHADE,ANGELO,1
SHADE,BONNIE,1
SHADE,GRAY,2
SHADE,COLETTE,1
SHADE,MAX,1
SHADE,CARL,2
SHADE,BARLEY,1
BO,FANG,4
BO,DOUG,1
BO,RUFFS,1
BO,BULL,2
BO,GRIFF,3
BO,EMZ,1
BO,GRAY,2
BO,DYNAMIKE,3
BO,LILY,5
BO,SURGE,2
BO,BEA,2
BO,SQUEAK,3
BO,JUJU,1
BO,SANDY,2
BO,CROW,6
BO,RICO,1
BO,JANET,1
BO,MAX,2
BO,MR. P,1
BO,TARA,3
BO,BARLEY,1
BO,DARRYL,1
BO,BIBI,1
BO,ALLI,1
BO,BUSTER,1
BO,BUZZ,1
BO,LUMI,1
BO,CARL,1
BO,AMBER,2
BO,BONNIE,1
BO,ASH,1
BO,R-T,1
BO,OLLIE,1
BO,BERRY,1
BO,BYRON,2
BO,SHELLY,1
FANG,GRAY,4
FANG,DARRYL,9
FANG,GALE,2
FANG,BONNIE,7
FANG,CORDELIUS,1
FANG,ASH,1
FANG,JANET,2
FANG,CROW,3
FANG,SANDY,11
FANG,LILY,7
FANG,DYNAMIKE,5
FANG,JACKY,3
FANG,BYRON,3
FANG,LARRY & LAWRIE,1
FANG,MAISIE,1
FANG,SURGE,2
FANG,TARA,2
FANG,LEON,2
FANG,PAM,2
FANG,HANK,1
FANG,COLETTE,2
FANG,EMZ,2
FANG,BERRY,1
FANG,BEA,5
FANG,R-T,1
FANG,RUFFS,1
FANG,DRACO,1
FANG,DOUG,2
FANG,MEG,2
FANG,LOU,2
FANG,MELODIE,1
FANG,BIBI,4
FANG,LOLA,1
FANG,MAX,3
FANG,AMBER,2
FANG,SHELLY,2
FANG,MEEPLE,1
FANG,BULL,2
FANG,CHUCK,1
FANG,RICO,1
FANG,ALLI,2
FANG,MR. P,2
FANG,SQUEAK,1
FANG,GRIFF,2
FINX,SQUEAK,2
FINX,SURGE,1
FINX,LEON,1
FINX,DRACO,1
FINX,BARLEY,1
FINX,BULL,1
FINX,R-T,1
SQUEAK,SURGE,2
SQUEAK,CHUCK,2
SQUEAK,CHARLIE,6
SQUEAK,LEON,2
SQUEAK,BYRON,1
SQUEAK,BERRY,4
SQUEAK,GRIFF,1
SQUEAK,LILY,2
SQUEAK,BEA,3
SQUEAK,COLETTE,3
SQUEAK,LOU,2
SQUEAK,TARA,1
SQUEAK,HANK,3
SQUEAK,MELODIE,1
SQUEAK,CARL,1
SQUEAK,CROW,1
SQUEAK,JUJU,1
SQUEAK,MR. P,1
SQUEAK,MAX,1
SQUEAK,DYNAMIKE,3
SQUEAK,GALE,1
SQUEAK,PAM,1
SQUEAK,OTIS,1
SQUEAK,ROSA,1
SQUEAK,PEARL,1
SQUEAK,NANI,1
SQUEAK,8-BIT,1
SQUEAK,ANGELO,1
SQUEAK,DRACO,1
SQUEAK,JAE-YONG,1
SQUEAK,RICO,1
SQUEAK,GENE,1
SQUEAK,BUZZ,1
SQUEAK,GRAY,2
SQUEAK,AMBER,1
SQUEAK,R-T,1
SQUEAK,JACKY,1
SQUEAK,BONNIE,1
SQUEAK,EMZ,1
SURGE,LOLA,1
SURGE,MEEPLE,1
SURGE,CORDELIUS,1
SURGE,JACKY,2
SURGE,DYNAMIKE,1
SURGE,LILY,2
SURGE,MAX,1
SURGE,MR. P,1
SURGE,LEON,1
SURGE,RICO,2
SURGE,DARRYL,2
SURGE,SANDY,2
SURGE,JAE-YONG,1
SURGE,CHUCK,1
SURGE,LARRY & LAWRIE,1
SURGE,CARL,1
SURGE,R-T,1
SURGE,ASH,1
BEA,MAISIE,3
BEA,SHELLY,2
BEA,CHARLIE,4
BEA,LARRY & LAWRIE,1
BEA,MELODIE,1
BEA,DYNAMIKE,2
BEA,GRAY,2
BEA,COLETTE,4
BEA,DARRYL,3
BEA,PAM,1
BEA,CLANCY,1
BEA,LOU,1
BEA,MOE,3
BEA,MAX,1
BEA,MR. P,3
BEA,NANI,1
BEA,MEEPLE,1
BEA,BYRON,1
BEA,CROW,1
BEA,ANGELO,1
BEA,LILY,1
BEA,RICO,2
BEA,RUFFS,1
BEA,BONNIE,1
BEA,CORDELIUS,1
BEA,ALLI,1
BEA,HANK,1
MAISIE,SHELLY,1
MAISIE,CHARLIE,1
MAISIE,BULL,3
MAISIE,DRACO,1
MAISIE,CROW,1
MAISIE,LOU,1
MAISIE,BYRON,1
MAISIE,LILY,2
MAISIE,GENE,1
MAISIE,PAM,1
MAISIE,LUMI,2
MAISIE,DYNAMIKE,1
MAISIE,HANK,1
SHELLY,BARLEY,1
SHELLY,COLETTE,2
SHELLY,DYNAMIKE,1
SHELLY,LARRY & LAWRIE,1
SHELLY,DARRYL,2
SHELLY,SANDY,2
SHELLY,CARL,1
SHELLY,DRACO,1
SHELLY,ALLI,1
SHELLY,JANET,1
SHELLY,CORDELIUS,1
SHELLY,RICO,1
SHELLY,DOUG,1
SHELLY,AMBER,1
SHELLY,LILY,1
SHELLY,PAM,1
SHELLY,GRIFF,3
SHELLY,JUJU,1
SHELLY,CROW,1
CHARLIE,DYNAMIKE,1
CHARLIE,LEON,1
CHARLIE,CLANCY,1
CHARLIE,JAE-YONG,1
CHARLIE,MEEPLE,1
CHARLIE,TARA,1
CHARLIE,BIBI,1
CHARLIE,MR. P,1
CHARLIE,BYRON,1
CHARLIE,CARL,1
CHARLIE,BONNIE,1
CHARLIE,PEARL,1
CHARLIE,SANDY,1
CHARLIE,HANK,1
CHARLIE,NANI,1
BYRON,GRIFF,1
BYRON,CROW,2
BYRON,GRAY,1
BYRON,LOU,1
BYRON,MEEPLE,1
BYRON,NANI,1
BYRON,LARRY & LAWRIE,2
BYRON,LILY,1
BYRON,JAE-YONG,1
BYRON,DYNAMIKE,1
BYRON,EVE,1
BYRON,MR. P,1
BYRON,CARL,1
BYRON,ANGELO,1
BYRON,LEON,1
BYRON,PEARL,1
GRIFF,DRACO,1
GRIFF,HANK,2
GRIFF,MR. P,3
GRIFF,BULL,1
GRIFF,AMBER,1
GRIFF,CROW,3
GRIFF,NANI,1
GRIFF,COLETTE,1
GRIFF,DARRYL,2
GRIFF,LILY,2
GRIFF,GRAY,4
GRIFF,PAM,1
GRIFF,ALLI,3
GRIFF,BUSTER,1
GRIFF,TARA,3
GRIFF,MAX,3
GRIFF,BERRY,1
GRIFF,MEEPLE,3
GRIFF,CHUCK,1
GRIFF,CORDELIUS,3
GRIFF,WILLOW,1
GRIFF,ASH,1
GRIFF,CARL,1
GRIFF,JUJU,1
GRIFF,LEON,1
GRIFF,LUMI,1
GRIFF,JAE-YONG,1
GRIFF,BIBI,1
GENE,GRAY,1
GENE,MAX,2
GENE,JAE-YONG,1
GENE,WILLOW,1
GENE,PAM,1
GENE,8-BIT,1
GENE,LOLA,1
GENE,NANI,1
GENE,BULL,1
GENE,DYNAMIKE,2
GENE,HANK,1
GENE,BONNIE,1
GENE,COLETTE,1
GRAY,PAM,3
GRAY,EVE,1
GRAY,CROW,2
GRAY,BIBI,1
GRAY,DYNAMIKE,7
GRAY,MAX,2
GRAY,ALLI,1
GRAY,COLETTE,3
GRAY,MEEPLE,3
GRAY,MR. P,1
GRAY,BERRY,1
GRAY,CHUCK,1
GRAY,LUMI,1
GRAY,ANGELO,1
GRAY,RICO,1
PAM,MAX,1
PAM,SAM,1
PAM,DRACO,2
PAM,ALLI,1
PAM,BERRY,2
PAM,CROW,1
PAM,DARRYL,1
PAM,COLETTE,2
PAM,SANDY,1
PAM,ANGELO,1
PAM,ROSA,1
PAM,GALE,1
PAM,BUZZ,1
PAM,LARRY & LAWRIE,1
PAM,AMBER,1
PAM,LILY,1
PAM,HANK,1
PAM,MELODIE,2
PAM,LOU,1
EVE,BONNIE,1
EVE,OLLIE,1
EVE,MR. P,1
EVE,PEARL,1
EVE,DYNAMIKE,1
EVE,SANDY,1
MAX,SAM,1
MAX,LUMI,1
MAX,BULL,2
MAX,LEON,1
MAX,BARLEY,1
MAX,COLETTE,3
MAX,DARRYL,1
MAX,MR. P,3
MAX,MOE,1
MAX,NANI,1
MAX,ASH,1
MAX,CARL,2
MAX,ALLI,1
MAX,DYNAMIKE,1
MAX,JUJU,1
MAX,CROW,1
MAX,BONNIE,1
SAM,CORDELIUS,1
SAM,DYNAMIKE,1
CROW,LOU,1
CROW,R-T,1
CROW,SANDY,2
CROW,DYNAMIKE,3
CROW,AMBER,2
CROW,NANI,2
CROW,CHUCK,1
CROW,BERRY,4
CROW,LEON,1
CROW,DARRYL,2
CROW,COLETTE,2
CROW,LARRY & LAWRIE,1
CROW,TARA,4
CROW,CORDELIUS,1
CROW,ROSA,1
CROW,MELODIE,1
CROW,RICO,3
CROW,CARL,2
CROW,BONNIE,1
CROW,JANET,2
CROW,BULL,2
CROW,ALLI,2
CROW,OLLIE,1
CROW,WILLOW,1
CROW,LILY,1
CROW,JAE-YONG,1
BIBI,DYNAMIKE,3
BIBI,WILLOW,1
BIBI,LEON,1
BIBI,RICO,2
BIBI,DARRYL,1
BIBI,SANDY,3
BIBI,MR. P,1
BIBI,LILY,2
BIBI,CHUCK,1
BIBI,ALLI,2
BUSTER,CHUCK,1
BUSTER,DRACO,1
BUSTER,JAE-YONG,1
BUSTER,ALLI,2
BUSTER,BONNIE,1
BUSTER,TARA,1
CHUCK,DRACO,1
CHUCK,LILY,1
CHUCK,MR. P,2
CHUCK,MEEPLE,1
CHUCK,WILLOW,1
CHUCK,MELODIE,1
CHUCK,LARRY & LAWRIE,1
CHUCK,OTIS,1
DRACO,BULL,1
DRACO,SANDY,1
DRACO,LILY,1
DRACO,AMBER,1
DRACO,TARA,1
DRACO,BARLEY,2
DRACO,JAE-YONG,1
DRACO,RICO,1
DRACO,LARRY & LAWRIE,1
DRACO,GALE,1
DRACO,NANI,1
DRACO,LOLA,1
ASH,NANI,2
ASH,JANET,1
ASH,8-BIT,2
ASH,DOUG,1
ASH,CARL,1
ASH,TARA,1
ASH,LEON,1
NANI,HANK,2
NANI,MEEPLE,2
NANI,RICO,1
NANI,BULL,1
NANI,MELODIE,1
NANI,AMBER,1
NANI,EMZ,1
NANI,SANDY,1
NANI,LOU,1
NANI,8-BIT,1
NANI,COLETTE,1
NANI,DARRYL,1
NANI,MOE,1
NANI,MEG,1
NANI,GALE,1
NANI,LEON,1
BULL,MR. P,1
BULL,DOUG,1
BULL,JAE-YONG,1
BULL,LEON,1
BULL,RICO,1
BULL,MELODIE,1
BULL,MEEPLE,1
BULL,SANDY,2
BULL,LUMI,1
BULL,DYNAMIKE,1
BULL,LILY,1
BULL,CARL,1
BULL,BONNIE,1
BULL,BARLEY,1
BULL,BUZZ,1
BULL,WILLOW,2
BULL,TARA,1
BULL,ALLI,1
DYNAMIKE,DARRYL,3
DYNAMIKE,HANK,2
DYNAMIKE,JACKY,1
DYNAMIKE,LEON,1
DYNAMIKE,R-T,1
DYNAMIKE,BARLEY,3
DYNAMIKE,WILLOW,3
DYNAMIKE,CORDELIUS,2
DYNAMIKE,COLETTE,3
DYNAMIKE,LARRY & LAWRIE,3
DYNAMIKE,EMZ,1
DYNAMIKE,8-BIT,2
DYNAMIKE,PEARL,1
DYNAMIKE,BERRY,1
DYNAMIKE,BUZZ,1
DYNAMIKE,RICO,2
DYNAMIKE,LILY,2
DYNAMIKE,AMBER,2
DYNAMIKE,BONNIE,1
DYNAMIKE,JANET,1
DYNAMIKE,TARA,2
DYNAMIKE,ALLI,1
DYNAMIKE,LOLA,1
DYNAMIKE,OLLIE,1
DYNAMIKE,SANDY,1
TARA,WILLOW,1
TARA,LOU,1
TARA,DOUG,1
TARA,COLETTE,2
TARA,LARRY & LAWRIE,1
TARA,BERRY,1
TARA,DARRYL,1
TARA,MEEPLE,1
TARA,JUJU,1
TARA,LEON,1
TARA,HANK,1
TARA,MR. P,1
TARA,AMBER,1
TARA,LILY,1
TARA,LUMI,1
TARA,BONNIE,1
TARA,JANET,1
WILLOW,JAE-YONG,1
WILLOW,COLETTE,1
WILLOW,JACKY,1
WILLOW,ALLI,2
WILLOW,MR. P,1
WILLOW,MEEPLE,1
WILLOW,MEG,1
WILLOW,AMBER,1
WILLOW,OLLIE,1
EMZ,HANK,1
EMZ,JAE-YONG,1
EMZ,MELODIE,2
EMZ,ANGELO,1
EMZ,SANDY,3
EMZ,ALLI,1
EMZ,BONNIE,2
EMZ,8-BIT,1
EMZ,LILY,2
EMZ,AMBER,2
EMZ,JANET,1
EMZ,RICO,1
HANK,MEEPLE,1
HANK,MR. P,3
HANK,LILY,1
HANK,ALLI,3
HANK,JUJU,1
HANK,MELODIE,1
HANK,BONNIE,1
HANK,LUMI,1
DARRYL,BUZZ,1
DARRYL,MEEPLE,1
DARRYL,CARL,1
DARRYL,GALE,1
DARRYL,JACKY,2
DARRYL,COLETTE,3
DARRYL,LEON,1
DARRYL,RICO,1
DARRYL,8-BIT,1
DARRYL,SANDY,3
DARRYL,BERRY,3
DARRYL,MELODIE,2
DARRYL,RUFFS,1
DARRYL,LUMI,1
DARRYL,OTIS,1
DARRYL,LILY,1
DARRYL,JAE-YONG,1
ANGELO,MEEPLE,1
ANGELO,ALLI,3
ANGELO,ROSA,3
ANGELO,MR. P,2
ANGELO,8-BIT,1
ANGELO,RICO,1
ANGELO,OTIS,1
ANGELO,LEON,1
MEEPLE,BERRY,2
MEEPLE,JAE-YONG,1
MEEPLE,LOLA,1
MEEPLE,CORDELIUS,2
MEEPLE,8-BIT,1
MEEPLE,DOUG,1
MEEPLE,LOU,1
MEEPLE,COLETTE,1
MEEPLE,MEG,2
BERRY,CARL,1
BERRY,ALLI,1
BERRY,COLETTE,2
BERRY,LEON,1
BERRY,CLANCY,1
BERRY,BUZZ,1
BERRY,GALE,1
BERRY,MELODIE,3
BERRY,SANDY,1
BERRY,AMBER,1
BERRY,OLLIE,1
JAE-YONG,DOUG,1
JAE-YONG,MELODIE,1
JAE-YONG,CLANCY,1
JAE-YONG,RICO,1
JAE-YONG,JACKY,1
JAE-YONG,CORDELIUS,1
JAE-YONG,ALLI,1
LOLA,SANDY,1
LOLA,8-BIT,1
LOLA,BARLEY,1
8-BIT,GALE,1
8-BIT,JANET,1
8-BIT,DOUG,2
8-BIT,SANDY,1
8-BIT,PEARL,1
8-BIT,COLETTE,1
8-BIT,BUZZ,1
8-BIT,ALLI,1
8-BIT,LUMI,1
GALE,JANET,2
GALE,JACKY,1
GALE,COLETTE,1
GALE,LILY,1
JANET,COLETTE,1
JANET,LOU,1
JANET,ALLI,1
JANET,LILY,1
JANET,BONNIE,1
JANET,CARL,1
JANET,AMBER,1
COLETTE,MR. P,1
COLETTE,BARLEY,1
COLETTE,LARRY & LAWRIE,3
COLETTE,ALLI,1
COLETTE,LOU,2
COLETTE,CARL,1
COLETTE,CLANCY,1
COLETTE,MOE,1
COLETTE,COLETTE,2
COLETTE,JACKY,1
COLETTE,LUMI,1
COLETTE,SANDY,1
COLETTE,LEON,1
COLETTE,RICO,1
COLETTE,RUFFS,1
COLETTE,BONNIE,1
LEON,LILY,2
LEON,RICO,3
LEON,JUJU,1
LEON,CORDELIUS,1
LEON,CARL,2
LEON,DOUG,1
LEON,JACKY,1
LEON,LUMI,1
LEON,BARLEY,1
LILY,MR. P,1
LILY,BONNIE,1
LILY,SANDY,1
LILY,AMBER,4
LILY,LUMI,1
LILY,BUZZ,1
LILY,DOUG,2
LILY,RICO,1
MR. P,MOE,1
MR. P,BONNIE,2
CORDELIUS,DOUG,1
CORDELIUS,CLANCY,1
CORDELIUS,RICO,1
CORDELIUS,ROSA,1
CORDELIUS,BARLEY,1
BONNIE,ALLI,1
BONNIE,MELODIE,1
BONNIE,RICO,3
BONNIE,ROSA,1
BONNIE,AMBER,1
LOU,LUMI,1
LOU,CLANCY,1
LOU,MOE,1
LOU,MELODIE,1
ALLI,ROSA,3
ALLI,ALLI,1
ALLI,MEG,1
ALLI,LUMI,1
MOE,LUMI,3
MOE,CLANCY,1
LUMI,BUZZ,1
DOUG,RUFFS,4
DOUG,R-T,1
DOUG,MEG,1
DOUG,JUJU,2
DOUG,CARL,1
DOUG,AMBER,2
RUFFS,R-T,1
RUFFS,RICO,1
R-T,SANDY,2
R-T,BARLEY,1
R-T,MELODIE,1
R-T,CARL,1
CARL,RICO,1
CARL,PEARL,1
CARL,BARLEY,1
CARL,JACKY,1
RICO,BARLEY,1
RICO,MELODIE,2
RICO,SANDY,3
RICO,AMBER,2
RICO,JACKY,2
RICO,JUJU,1
JACKY,PEARL,1
JACKY,SANDY,1
JACKY,MEG,1
BUZZ,AMBER,1
LARRY & LAWRIE,MELODIE,1
LARRY & LAWRIE,BARLEY,2
MELODIE,BARLEY,1
MELODIE,SANDY,1
SANDY,AMBER,1
SANDY,OLLIE,1
BARLEY,JUJU,1
OLLIE,AMBER,2
JUJU,JUJU,1
